Matchup,Line 1,Line 2,Best Bet,Confidence
LA L @ TOR,LA L -950,TOR +625,TOR +625,0.03486885541779999
MIL @ WAS,MIL -950,WAS +625,WAS +625,0.04588795982885402
NY  @ MIA,NY  +124,MIA -148,NY  +124,-0.0005396612592266092
OKC @ PHI,OKC -118,PHI -102,OKC -118,0.18175882550549427
HOU @ MIN,HOU +230,MIN -285,HOU +230,0.04684353054737883
SA  @ DEN,SA  +950,DEN -1650,DEN -1650,-0.014680641255080396
CLE @ UTA,CLE -470,UTA +360,UTA +360,0.14629714856435677
DAL @ GS ,DAL -112,GS  -108,DAL -112,-0.017502095870761347
LA C @ SAC,LA C +130,SAC -155,LA C +130,0.028477088721786725
POR @ CHA,POR +102,CHA -122,CHA -122,0.014577386449834306
LA L @ WAS,LA L -900,WAS +600,WAS +600,0.023260685015638938
MEM @ MIL,MEM +525,MIL -750,MIL -750,-0.013300883779771455
ORL @ NO ,ORL +145,NO  -175,NO  -175,0.02037898719612452
TOR @ MIN,TOR +600,MIN -900,MIN -900,0.08460330927276571
CLE @ PHO,CLE +200,PHO -245,CLE +200,-0.005191297099235659
