Matchup,Line 1,Line 2,Best Bet,Confidence
MIA @ IND,MIA +124,IND -148,IND -148,0.012377953555044563
NO  @ PHO,NO  +200,PHO -245,NO  +200,0.010037014810589107
OKC @ CHA,OKC -360,CHA +285,OKC -360,0.012214724219246076
CHI @ ORL,CHI +225,ORL -278,CHI +225,0.07677648782320395
WAS @ TOR,WAS +145,TOR -175,TOR -175,-0.009008308345893057
NY  @ MIL,NY  +142,MIL -170,NY  +142,0.025872540406699174
PHI @ SA ,PHI -175,SA  +145,SA  +145,0.037250301896630755
SAC @ BKN,SAC -535,BKN +400,BKN +400,0.19904527663494737
UTA @ GS ,UTA +525,GS  -750,GS  -750,0.010873196570640564
MIN @ LA L,MIN -108,LA L -112,LA L -112,0.046036086421413325
