Team,ELO,Last 10 Game Plus-Minus
BOS,1751.5,125
DEN,1663.3,88
DAL,1663.0,85
LAL,1637.2,93
MIN,1635.0,89
PHX,1630.1,64
GSW,1604.4,81
OKC,1597.5,-19
LAC,1572.7,6
IND,1558.2,63
ORL,1555.9,68
NOP,1552.0,-2
SAC,1551.9,24
NYK,1537.5,63
MIA,1535.3,82
HOU,1528.9,17
MIL,1517.8,18
ATL,1516.1,10
CHI,1513.3,22
PHI,1498.5,21
CLE,1488.9,-80
BKN,1410.5,-24
SAS,1393.5,-20
MEM,1380.0,-86
POR,1313.0,-111
UTA,1309.9,-150
CHA,1296.6,-126
TOR,1281.2,-198
WAS,1276.8,-42
DET,1251.8,-128
