Team,ELO,Last 10 Game Plus-Minus
BOS,1725.5,130
OKC,1666.5,37
DEN,1665.3,74
DAL,1663.0,130
MIN,1625.7,70
LAL,1610.3,43
NOP,1599.2,36
PHX,1593.7,29
MIL,1591.4,19
GSW,1580.4,46
HOU,1575.0,100
LAC,1572.3,-4
IND,1570.9,71
SAC,1554.9,38
NYK,1554.4,116
ORL,1547.9,86
MIA,1528.2,65
ATL,1518.8,32
CLE,1500.9,-51
CHI,1490.6,-1
PHI,1436.3,2
BKN,1374.5,-66
SAS,1374.4,-30
MEM,1341.3,-100
UTA,1327.6,-122
DET,1285.5,-133
POR,1283.9,-151
CHA,1282.2,-131
WAS,1270.6,-106
TOR,1262.0,-164
