Team,ELO,Last 10 Game Plus-Minus
BOS,1725.5,130
DEN,1671.0,74
DAL,1670.8,130
OKC,1659.4,37
MIN,1639.6,70
LAL,1610.3,43
NOP,1599.2,36
PHX,1593.7,29
MIL,1591.4,19
HOU,1582.7,100
GSW,1580.4,46
LAC,1572.3,-4
IND,1570.9,71
SAC,1554.9,38
ORL,1547.9,86
NYK,1547.4,116
MIA,1524.4,65
ATL,1518.8,32
CLE,1506.6,-51
CHI,1490.6,-1
PHI,1430.9,2
BKN,1374.5,-66
SAS,1374.4,-30
MEM,1341.3,-100
UTA,1327.6,-122
DET,1285.5,-133
POR,1283.9,-151
CHA,1282.2,-131
WAS,1266.9,-106
TOR,1256.5,-164
