Team,ELO,Last 10 Game Plus-Minus
BOS,1727.0,130
DEN,1671.0,74
OKC,1666.5,37
DAL,1663.0,130
MIN,1625.7,70
LAL,1614.7,43
MIL,1591.4,19
NOP,1588.7,36
PHX,1583.2,29
GSW,1575.6,46
HOU,1575.0,100
IND,1570.9,71
LAC,1569.0,-4
SAC,1559.3,38
NYK,1554.4,116
ORL,1551.5,86
ATL,1528.3,32
MIA,1528.2,65
CLE,1506.6,-51
CHI,1500.1,-1
PHI,1436.3,2
BKN,1374.5,-66
SAS,1369.6,-30
MEM,1341.3,-100
UTA,1332.0,-122
POR,1287.5,-151
DET,1285.5,-133
CHA,1283.7,-131
WAS,1270.6,-106
TOR,1262.0,-164
